Item,Language,Participant,Gender,Age,Rating
model,Hungarian,hu_1,male,25-35,2
model,Hungarian,hu_2,male,45-55,2
model,Hungarian,hu_3,male,25-35,0
model,Hungarian,hu_4,male,35-45,2
model,Hungarian,hu_5,male,25-35,0
model,Hungarian,hu_6,male,25-35,2
model,Hungarian,hu_7,female,35-45,2
model,Hungarian,hu_8,female,45-55,1
model,Hungarian,hu_9,male,25-35,1
model,Hungarian,hu_11,female,45-55,0
model,Hungarian,hu_12,male,25-35,1
model,Hungarian,hu_14,female,25-35,0
model,Hungarian,hu_15,female,35-45,0
model,Hungarian,hu_16,female,25-35,1
model,Hungarian,hu_17,female,45-55,2
model,Hungarian,hu_18,female,45-55,0
model,Hungarian,hu_19,female,25-35,0
model,Hungarian,hu_20,female,25-35,2
model,Hungarian,hu_21,female,25-35,0
model,Hungarian,hu_22,male,25-35,2
model,Hungarian,hu_23,male,25-35,1
model,Hungarian,hu_24,male,25-35,2
soldier,Hungarian,hu_1,male,25-35,-3
soldier,Hungarian,hu_2,male,45-55,-2
soldier,Hungarian,hu_3,male,25-35,-2
soldier,Hungarian,hu_4,male,35-45,-2
soldier,Hungarian,hu_5,male,25-35,-2
soldier,Hungarian,hu_6,male,25-35,-2
soldier,Hungarian,hu_7,female,35-45,-2
soldier,Hungarian,hu_8,female,45-55,-2
soldier,Hungarian,hu_9,male,25-35,-2
soldier,Hungarian,hu_11,female,45-55,-1
soldier,Hungarian,hu_12,male,25-35,-2
soldier,Hungarian,hu_14,female,25-35,0
soldier,Hungarian,hu_15,female,35-45,-1
soldier,Hungarian,hu_16,female,25-35,-2
soldier,Hungarian,hu_17,female,45-55,-2
soldier,Hungarian,hu_18,female,45-55,-1
soldier,Hungarian,hu_19,female,25-35,-2
soldier,Hungarian,hu_20,female,25-35,-3
soldier,Hungarian,hu_21,female,25-35,-1
soldier,Hungarian,hu_22,male,25-35,-2
soldier,Hungarian,hu_23,male,25-35,-3
soldier,Hungarian,hu_24,male,25-35,-2
pathologist,Hungarian,hu_1,male,25-35,0
pathologist,Hungarian,hu_2,male,45-55,-1
pathologist,Hungarian,hu_3,male,25-35,0
pathologist,Hungarian,hu_4,male,35-45,-1
pathologist,Hungarian,hu_5,male,25-35,-2
pathologist,Hungarian,hu_6,male,25-35,-1
pathologist,Hungarian,hu_7,female,35-45,-1
pathologist,Hungarian,hu_8,female,45-55,-2
pathologist,Hungarian,hu_9,male,25-35,-2
pathologist,Hungarian,hu_11,female,45-55,0
pathologist,Hungarian,hu_12,male,25-35,-1
pathologist,Hungarian,hu_14,female,25-35,0
pathologist,Hungarian,hu_15,female,35-45,-1
pathologist,Hungarian,hu_16,female,25-35,0
pathologist,Hungarian,hu_17,female,45-55,0
pathologist,Hungarian,hu_18,female,45-55,0
pathologist,Hungarian,hu_19,female,25-35,0
pathologist,Hungarian,hu_20,female,25-35,-2
pathologist,Hungarian,hu_21,female,25-35,0
pathologist,Hungarian,hu_22,male,25-35,-2
pathologist,Hungarian,hu_23,male,25-35,0
pathologist,Hungarian,hu_24,male,25-35,-1
CEO,Hungarian,hu_1,male,25-35,-1
CEO,Hungarian,hu_2,male,45-55,-1
CEO,Hungarian,hu_3,male,25-35,-1
CEO,Hungarian,hu_4,male,35-45,-1
CEO,Hungarian,hu_5,male,25-35,0
CEO,Hungarian,hu_6,male,25-35,-1
CEO,Hungarian,hu_7,female,35-45,-1
CEO,Hungarian,hu_8,female,45-55,-2
CEO,Hungarian,hu_9,male,25-35,-2
CEO,Hungarian,hu_11,female,45-55,-1
CEO,Hungarian,hu_12,male,25-35,-1
CEO,Hungarian,hu_14,female,25-35,0
CEO,Hungarian,hu_15,female,35-45,-2
CEO,Hungarian,hu_16,female,25-35,-2
CEO,Hungarian,hu_17,female,45-55,-2
CEO,Hungarian,hu_18,female,45-55,0
CEO,Hungarian,hu_19,female,25-35,-2
CEO,Hungarian,hu_20,female,25-35,-2
CEO,Hungarian,hu_21,female,25-35,-2
CEO,Hungarian,hu_22,male,25-35,-1
CEO,Hungarian,hu_23,male,25-35,-1
CEO,Hungarian,hu_24,male,25-35,-2
manager,Hungarian,hu_1,male,25-35,-1
manager,Hungarian,hu_2,male,45-55,0
manager,Hungarian,hu_3,male,25-35,-1
manager,Hungarian,hu_4,male,35-45,0
manager,Hungarian,hu_5,male,25-35,0
manager,Hungarian,hu_6,male,25-35,0
manager,Hungarian,hu_7,female,35-45,-1
manager,Hungarian,hu_8,female,45-55,-1
manager,Hungarian,hu_9,male,25-35,-2
manager,Hungarian,hu_11,female,45-55,0
manager,Hungarian,hu_12,male,25-35,-1
manager,Hungarian,hu_14,female,25-35,0
manager,Hungarian,hu_15,female,35-45,-1
manager,Hungarian,hu_16,female,25-35,0
manager,Hungarian,hu_17,female,45-55,-2
manager,Hungarian,hu_18,female,45-55,0
manager,Hungarian,hu_19,female,25-35,-1
manager,Hungarian,hu_20,female,25-35,-1
manager,Hungarian,hu_21,female,25-35,0
manager,Hungarian,hu_22,male,25-35,-1
manager,Hungarian,hu_23,male,25-35,0
manager,Hungarian,hu_24,male,25-35,-2
,Hungarian,hu_1,male,25-35,3
,Hungarian,hu_2,male,45-55,3
,Hungarian,hu_3,male,25-35,2
,Hungarian,hu_4,male,35-45,3
,Hungarian,hu_5,male,25-35,3
,Hungarian,hu_6,male,25-35,3
,Hungarian,hu_7,female,35-45,3
,Hungarian,hu_8,female,45-55,2
,Hungarian,hu_9,male,25-35,3
,Hungarian,hu_11,female,45-55,1
,Hungarian,hu_12,male,25-35,2
,Hungarian,hu_14,female,25-35,1
,Hungarian,hu_15,female,35-45,2
,Hungarian,hu_16,female,25-35,3
,Hungarian,hu_17,female,45-55,3
,Hungarian,hu_18,female,45-55,1
,Hungarian,hu_19,female,25-35,1
,Hungarian,hu_20,female,25-35,2
,Hungarian,hu_21,female,25-35,2
,Hungarian,hu_22,male,25-35,1
,Hungarian,hu_23,male,25-35,2
,Hungarian,hu_24,male,25-35,3
chef,Hungarian,hu_1,male,25-35,0
chef,Hungarian,hu_2,male,45-55,0
chef,Hungarian,hu_3,male,25-35,-1
chef,Hungarian,hu_4,male,35-45,-1
chef,Hungarian,hu_5,male,25-35,-1
chef,Hungarian,hu_6,male,25-35,-2
chef,Hungarian,hu_7,female,35-45,-1
chef,Hungarian,hu_8,female,45-55,-1
chef,Hungarian,hu_9,male,25-35,-2
chef,Hungarian,hu_11,female,45-55,-1
chef,Hungarian,hu_12,male,25-35,-2
chef,Hungarian,hu_14,female,25-35,0
chef,Hungarian,hu_15,female,35-45,-1
chef,Hungarian,hu_16,female,25-35,-1
chef,Hungarian,hu_17,female,45-55,-2
chef,Hungarian,hu_18,female,45-55,0
chef,Hungarian,hu_19,female,25-35,-1
chef,Hungarian,hu_20,female,25-35,-1
chef,Hungarian,hu_21,female,25-35,0
chef,Hungarian,hu_22,male,25-35,0
chef,Hungarian,hu_23,male,25-35,0
chef,Hungarian,hu_24,male,25-35,-1
,Hungarian,hu_1,male,25-35,0
,Hungarian,hu_2,male,45-55,-1
,Hungarian,hu_3,male,25-35,0
,Hungarian,hu_4,male,35-45,1
,Hungarian,hu_5,male,25-35,0
,Hungarian,hu_6,male,25-35,0
,Hungarian,hu_7,female,35-45,0
,Hungarian,hu_8,female,45-55,0
,Hungarian,hu_9,male,25-35,1
,Hungarian,hu_11,female,45-55,0
,Hungarian,hu_12,male,25-35,0
,Hungarian,hu_14,female,25-35,0
,Hungarian,hu_15,female,35-45,0
,Hungarian,hu_16,female,25-35,0
,Hungarian,hu_17,female,45-55,2
,Hungarian,hu_18,female,45-55,0
,Hungarian,hu_19,female,25-35,0
,Hungarian,hu_20,female,25-35,1
,Hungarian,hu_21,female,25-35,0
,Hungarian,hu_22,male,25-35,0
,Hungarian,hu_23,male,25-35,0
,Hungarian,hu_24,male,25-35,0
accountant,Hungarian,hu_1,male,25-35,1
accountant,Hungarian,hu_2,male,45-55,0
accountant,Hungarian,hu_3,male,25-35,0
accountant,Hungarian,hu_4,male,35-45,2
accountant,Hungarian,hu_5,male,25-35,0
accountant,Hungarian,hu_6,male,25-35,1
accountant,Hungarian,hu_7,female,35-45,-1
accountant,Hungarian,hu_8,female,45-55,1
accountant,Hungarian,hu_9,male,25-35,2
accountant,Hungarian,hu_11,female,45-55,0
accountant,Hungarian,hu_12,male,25-35,-1
accountant,Hungarian,hu_14,female,25-35,0
accountant,Hungarian,hu_15,female,35-45,1
accountant,Hungarian,hu_16,female,25-35,1
accountant,Hungarian,hu_17,female,45-55,0
accountant,Hungarian,hu_18,female,45-55,0
accountant,Hungarian,hu_19,female,25-35,0
accountant,Hungarian,hu_20,female,25-35,2
accountant,Hungarian,hu_21,female,25-35,0
accountant,Hungarian,hu_22,male,25-35,1
accountant,Hungarian,hu_23,male,25-35,1
accountant,Hungarian,hu_24,male,25-35,0
professor,Hungarian,hu_1,male,25-35,-1
professor,Hungarian,hu_2,male,45-55,-2
professor,Hungarian,hu_3,male,25-35,0
professor,Hungarian,hu_4,male,35-45,-2
professor,Hungarian,hu_5,male,25-35,0
professor,Hungarian,hu_6,male,25-35,0
professor,Hungarian,hu_7,female,35-45,-1
